id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
26442,Gjerdingenite-Mn,"K₂Mn(Nb,Ti)₄(Si₄O₁₂)₂(O,OH)₄ &middot; 6H₂O",46933,mineral,Pale yellowish to tan,5.0,5.0,,Monoclinic,Gje-Mn,https://www.mindat.org/min-26442.html
26443,Ansermetite,Mn²⁺V⁵⁺₂O₆ &middot; 4H₂O,0,mineral,carmine red to wine red,3.0,3.0,,Monoclinic,Anm,https://www.mindat.org/min-26443.html
26444,Aluminomagnesiohulsite,Mg₂AlO₂(BO₃),41588,mineral,black,6.0,6.0,,Monoclinic,Amhul,https://www.mindat.org/min-26444.html
26445,Gramaccioliite-(Y),"(Pb,Sr)(Y,Mn)Fe³⁺₂(Ti,Fe³⁺)₁₈O₃₈",29190,mineral,Black,6.0,6.0,,Trigonal,Gmc-Y,https://www.mindat.org/min-26445.html
26446,Kapustinite,Na₆ZrSi₆O₁₆(OH)₂,52601,mineral,cherry-red to purple,6.0,6.0,,Monoclinic,Kpu,https://www.mindat.org/min-26446.html
26447,Bykovaite,"(Ba,Na,K)₂(Na,Ti,Mn)₄(Ti,Nb)₂O₂Si₄O₁₄(H₂O,F,OH)₂ &middot; 3.5H₂O",0,mineral,Creamy white,3.0,3.0,,Monoclinic,Byv,https://www.mindat.org/min-26447.html
26449,Jacquesdietrichite,Cu₂BO(OH)₅,0,mineral,Bright blue,2.0,2.0,,Orthorhombic,Jdt,https://www.mindat.org/min-26449.html
26453,Taseqite,"Na₁₂Sr₃Ca₆Fe₃Zr₃NbSi₂₅O₇₃(O,OH,H₂O)₃Cl₂",11021,mineral,"dark brown to yellowish brown, lemon yellow",5.5,5.5,,Trigonal,Tsq,https://www.mindat.org/min-26453.html
26454,Paarite,Cu₁.₇Pb₁.₇Bi₆.₃S₁₂,0,mineral,Light grey,3.5,3.5,,Orthorhombic,Paa,https://www.mindat.org/min-26454.html
26457,Cupromakovickyite,Cu₄AgPb₂Bi₉S₁₈,39446,mineral,Gray,4.0,4.5,,Monoclinic,Cmak,https://www.mindat.org/min-26457.html
26458,Kupčíkite,Cu₃.₄Fe₀.₆Bi₅S₁₀,51381,mineral,Grey,3.0,3.5,,Monoclinic,Kup,https://www.mindat.org/min-26458.html
26518,Leogangite,Cu₁₀(AsO₄)₄(SO₄)(OH)₆ &middot; 8H₂O,0,mineral,Green with a bluish tint,0.0,0.0,,Monoclinic,Lgg,https://www.mindat.org/min-26518.html
26520,Bario-olgite,"Na(Na,Sr,Ce)₂Ba(PO₄)₂",0,mineral,Light green,4.0,4.5,,Trigonal,Bolg,https://www.mindat.org/min-26520.html
26521,Lepkhenelmite-Zn,"Ba₂Zn(Ti,Nb)₄(Si₄O₁₂)₂(O,OH)₄ &middot; 7H₂O",46933,mineral,Pale brown,5.0,5.0,,Monoclinic,Lpn-Zn,https://www.mindat.org/min-26521.html
26522,Petewilliamsite,"(Ni,Co)₃₀(As₂O₇)₁₅",0,mineral,Dark violet-red to dark brownish red,0.0,0.0,,Monoclinic,Pwi,https://www.mindat.org/min-26522.html
26525,Aurivilliusite,Hg¹⁺Hg²⁺OI,0,mineral,Dark grey-black,0.0,0.0,,Monoclinic,Avl,https://www.mindat.org/min-26525.html
26529,Coutinhoite,ThxBa₁-₂x(UO₂)₂Si₅O₁₃ &middot; 3H₂O,0,mineral,yellow,2.0,2.0,,Orthorhombic,Cti,https://www.mindat.org/min-26529.html
26575,Museumite,"[Pb₂(Pb,Sb)₂S₈][(Te,Au)₂]",0,mineral,Dark silver-grey,1.0,1.5,,Monoclinic,Mus,https://www.mindat.org/min-26575.html
26577,Filatovite,"K(Al,Zn)₂(As,Si)₂O₈",1624,mineral,colourless,5.0,6.0,,Monoclinic,Ftv,https://www.mindat.org/min-26577.html
26578,Lindbergite,Mn(C₂O₄) &middot; 2H₂O,43258,mineral,White to grayish white,2.5,2.5,,Monoclinic,Ldb,https://www.mindat.org/min-26578.html
26581,Ovamboite,Cu₁₀Fe₃WGe₃S₁₆,0,mineral,Whitish to pale yellow,0.0,0.0,,Isometric,Ova,https://www.mindat.org/min-26581.html
26586,Rastsvetaevite,"Na₂₇K₈Ca₁₂Fe₃Zr₆Si₅₂O₁₄₄(OH,O)₆Cl₂",11021,mineral,Reddish-pink,5.0,6.0,,Trigonal,Rvt,https://www.mindat.org/min-26586.html
26600,Herbertsmithite,Cu₃Zn(OH)₆Cl₂,39924,mineral,"light green, blue-green, emerald green",3.0,3.5,,Trigonal,Her,https://www.mindat.org/min-26600.html
26665,Rudenkoite,"Sr₃Al₃.₅Si₃.₅O₁₀(OH,O)₈Cl₂ &middot; H₂O",0,mineral,White,1.5,1.5,,Monoclinic,Rd,https://www.mindat.org/min-26665.html
26667,Schlegelite,Bi₇O₄(MoO₄)₂(AsO₄)₃,0,mineral,Yellow,3.5,3.5,,Orthorhombic,Scg,https://www.mindat.org/min-26667.html
26672,Nabalamprophyllite,(BaNa)Ti₂Na₃Ti(Si₂O₇)₂O₂(OH)₂,42445,mineral,yellowish brown,3.0,3.0,,Monoclinic,Nlmp,https://www.mindat.org/min-26672.html
26701,Ángelaite,Cu₂AgPbBiS₄,0,mineral,Gray with a brownish tint,3.5,3.5,,Orthorhombic,Áge,https://www.mindat.org/min-26701.html
26707,Putzite,"(Cu,Ag)₈GeS₆",32575,mineral,Iron-black with a weak violet tint,3.0,3.5,,Isometric,Pzi,https://www.mindat.org/min-26707.html
26708,Kudriavite,"(Cd,Pb)Bi₂S₄",39446,mineral,dark grey with a slightly reddish hue,0.0,0.0,,Monoclinic,Kdv,https://www.mindat.org/min-26708.html
26715,Seifertite,SiO₂,10916,mineral,,0.0,0.0,,Orthorhombic,Sft,https://www.mindat.org/min-26715.html
26774,Vanadiocarpholite,Mn²⁺V³⁺AlSi₂O₆(OH)₄,30575,mineral,"Pale-straw yellow, honey-yellow to brown",0.0,0.0,,Orthorhombic,Vcar,https://www.mindat.org/min-26774.html
26878,Artsmithite,Hg¹⁺₄Al(PO₄)₁.₇₄(OH)₁.₇₈,0,mineral,Colorless,0.0,0.0,,Monoclinic,Ash,https://www.mindat.org/min-26878.html
26980,Skaergaardite,PdCu,0,mineral,Steel grey,0.0,0.0,,Isometric,Skg,https://www.mindat.org/min-26980.html
26983,Nielsenite,PdCu₃,0,mineral,Steel-grey,0.0,0.0,,Tetragonal,Nie,https://www.mindat.org/min-26983.html
27027,Zincostaurolite,Zn₂Al₉Si₄O₂₃(OH),43836,mineral,Colourless,7.0,7.5,,Monoclinic,Zst,https://www.mindat.org/min-27027.html
27087,Hellandite-(Ce),"(Ca,REE)₄Ce₂Al◻₂(B₄Si₄O₂₂)(OH)₂",29214,mineral,Light green,0.0,0.0,,Monoclinic,Hld-Ce,https://www.mindat.org/min-27087.html
27104,Eveslogite,"(Ca,K,Na,Sr,Ba)₄₈(Ti,Nb,Fe,Mn)₁₂(OH)₁₂Si₄₈O₁₄₄(OH,F,Cl)₁₄",0,mineral,light-brown or yellow-brown,5.0,5.0,,Monoclinic,Evl,https://www.mindat.org/min-27104.html
27105,Jarandolite,CaB₃O₄(OH)₃,0,mineral,Colourless to white,5.5,6.0,,Monoclinic,Jdo,https://www.mindat.org/min-27105.html
27152,Marécottite,Mg₃O₆(UO₂)₈(SO₄)₄(OH)₂ &middot; 28H₂O,0,mineral,Yellow-orange,3.0,3.0,,Triclinic,Mco,https://www.mindat.org/min-27152.html
27160,Smirnovskite,"(Th,Ca)(PO₄) &middot; nH₂O",0,mineral,,0.0,0.0,,Hexagonal,Snv,https://www.mindat.org/min-27160.html
27196,Keilite,FeS,0,mineral,Gray,0.0,0.0,,Isometric,Ke,https://www.mindat.org/min-27196.html
27200,Pautovite,CsFe₂S₃,0,mineral,Dark steel-grey,0.0,0.0,,Orthorhombic,Ptv,https://www.mindat.org/min-27200.html
27201,Enalite,,0,mineral,orange-yellow,0.0,0.0,,Tetragonal,,https://www.mindat.org/min-27201.html
27202,Naldrettite,Pd₂Sb,0,mineral,,4.0,5.0,,Orthorhombic,Nld,https://www.mindat.org/min-27202.html
27204,Wilhelmramsayite,Cu₃FeS₃ &middot; 2H₂O,0,mineral,dark lead-grey becoming iron-black in air,2.5,2.5,,Orthorhombic,Wrm,https://www.mindat.org/min-27204.html
27205,Mazzettiite,Ag₃HgPbSbTe₅,0,mineral,,3.0,3.5,,Orthorhombic,Mzt,https://www.mindat.org/min-27205.html
27207,Chlorbartonite,K₆Fe₂₄S₂₆Cl,0,mineral,Brown-black,4.0,4.0,,Tetragonal,Cbtn,https://www.mindat.org/min-27207.html
27210,Riomarinaite,Bi(SO₄)(OH) &middot; H₂O,0,mineral,light beige to light grey,2.0,3.0,,Monoclinic,Rmr,https://www.mindat.org/min-27210.html
27212,Cadmoindite,CdIn₂S₄,52935,mineral,"Black to dark brown, red in thin slivers",0.0,0.0,,Isometric,Cad,https://www.mindat.org/min-27212.html
27221,Eyselite,Fe³⁺Ge⁴⁺₃O₇(OH),0,mineral,Dirty brown-yellow (aggregates) to yellow-tan (crystals),0.0,0.0,,Orthorhombic,Eys,https://www.mindat.org/min-27221.html
27224,Catamarcaite,Cu₆GeWS₈,0,mineral,Grey,3.5,3.5,,Hexagonal,Ctm,https://www.mindat.org/min-27224.html
27258,Sailaufite,"(Ca,Na,◻)₂Mn³⁺₃O₂(AsO₄)₂(CO₃) &middot; 3H₂O",0,mineral,Dark reddish brown to black,3.5,3.5,,Monoclinic,Slf,https://www.mindat.org/min-27258.html
27350,Gatelite-(Ce),"(Ca,Ce)₄(Al,Mg,Fe)₄(Si₂O₇)(SiO₄)₃(O,F,OH)₃",51984,mineral,Colourless,6.0,7.0,,Monoclinic,Gat-Ce,https://www.mindat.org/min-27350.html
27374,Mangani-dellaventuraite,NaNa₂(MgMn³⁺₂Ti⁴⁺Li)Si₈O₂₂O₂,43538,mineral,Pink to red,5.0,5.0,,Monoclinic,Mdv,https://www.mindat.org/min-27374.html
27382,Plumboagardite,"(Pb,REE,Ca)Cu₆(AsO₄)₃(OH)₆ &middot; 3H₂O",29312,mineral,"Green, pale greenish",3.0,3.0,,Hexagonal,Pagr,https://www.mindat.org/min-27382.html
27384,Biraite-(Ce),Ce₂Fe²⁺(Si₂O₇)(CO₃),55035,mineral,Brown,5.0,5.0,,Monoclinic,Bia-Ce,https://www.mindat.org/min-27384.html
27386,Manganokukisvumite,Na₆MnTi₄Si₈O₂₈ &middot; 4H₂O,0,mineral,Colourless,5.5,6.0,,Orthorhombic,Mkki,https://www.mindat.org/min-27386.html
27388,Avdoninite,K₂Cu₅Cl₈(OH)₄ &middot; 2H₂O,0,mineral,Green,3.0,3.0,,Monoclinic,Avn,https://www.mindat.org/min-27388.html
27393,Vurroite,"Pb₂₀Sn₂(Bi,As)₂₂S₅₄Cl₆",0,mineral,Silver gray,0.0,0.0,,Monoclinic,Vur,https://www.mindat.org/min-27393.html
27395,Skorpionite,Ca₃Zn₂(PO₄)₂(CO₃)(OH)₂ &middot; H₂O,0,mineral,colourless,3.5,3.5,,Monoclinic,Skr,https://www.mindat.org/min-27395.html
27397,Qaqarssukite-(Ce),BaCe(CO₃)₂F,0,mineral,Yellow-brown (honey) to dark brown,3.0,4.0,,Trigonal,Qq-Ce,https://www.mindat.org/min-27397.html
27399,Mazzite-Na,Na₈(Si₂₈Al₈)O₇₂ &middot; 30H₂O,27548,mineral,White,0.0,0.0,,Hexagonal,Maz-Na,https://www.mindat.org/min-27399.html
27401,Dissakisite-(La),CaLa(Al₂Mg)[Si₂O₇][SiO₄]O(OH),46220,mineral,Black to very dark brown.,6.5,7.0,,Monoclinic,Dis-La,https://www.mindat.org/min-27401.html
27406,Bobtraillite,"(Na,◻)₁₂(◻,Na)₁₂Sr₁₂Zr₁₄(Si₃O₉)₁₀[Si₂BO₇(OH)₂]₆ &middot; 12H₂O",0,mineral,Grey to brown,5.5,5.5,,Trigonal,Bta,https://www.mindat.org/min-27406.html
27408,Mutnovskite,"Pb₂AsS₃(I,Cl,Br)",0,mineral,"ruby, dark red to blue ",2.0,2.0,,Orthorhombic,Mvs,https://www.mindat.org/min-27408.html
27412,Matioliite,NaMgAl₅(PO₄)₄(OH)₆ &middot; 2H₂O,39303,mineral,Blue to colourless,5.0,5.0,,Monoclinic,Mti,https://www.mindat.org/min-27412.html
27414,Juangodoyite,Na₂Cu(CO₃)₂,0,mineral,Vivid ultramarine blue,0.0,0.0,,Monoclinic,Jgd,https://www.mindat.org/min-27414.html
27416,Chistyakovaite,Al(UO₂)₂(AsO₄)₂F &middot; 6.5H₂O,0,mineral,Yellow,2.5,2.5,,Monoclinic,Cak,https://www.mindat.org/min-27416.html
27418,Golyshevite,Na₁₀Ca₉Zr₃Fe₂SiNb(Si₃O₉)₂(Si₉O₂₇)₂(OH)₃(CO₃) &middot; H₂O,11021,mineral,Brown to red-brown,5.5,5.5,,Trigonal,Gsv,https://www.mindat.org/min-27418.html
27420,Labyrinthite,"(Na,K,Sr)₃₅Ca₁₂Fe₃Zr₆TiSi₅₁O₁₄₄(O,OH,H₂O)₉Cl₃",11021,mineral,Bright pink,5.0,6.0,,Trigonal,Lby,https://www.mindat.org/min-27420.html
27422,Challacolloite,KPb₂Cl₅,0,mineral,Colourless to white,2.0,3.0,,Monoclinic,Chc,https://www.mindat.org/min-27422.html
27424,Kochsándorite,CaAl₂(CO₃)₂(OH)₄ &middot; H₂O,40403,mineral,Colourless,2.0,2.5,,Orthorhombic,Ksd,https://www.mindat.org/min-27424.html
27426,Piergorite-(Ce),Ca₈Ce₂AlLiSi₆B₈O₃₆(OH)₂,0,mineral,Colorless to pale yellow,0.0,0.0,,Monoclinic,Pgo-Ce,https://www.mindat.org/min-27426.html
27428,Hydrokenoelsmoreite,◻₂W₂O₆(H₂O),40371,mineral,"White, black, dark green, yellowish, brownish",3.0,3.0,,Isometric,Hkm,https://www.mindat.org/min-27428.html
27431,Allanpringite,Fe³⁺₃(PO₄)₂(OH)₃ &middot; 5H₂O,46918,mineral,Pale brown-yellow,3.0,3.0,,Monoclinic,Apg,https://www.mindat.org/min-27431.html
27433,Atencioite,Ca₂Fe²⁺₃Mg₂Be₄(PO₄)₆(OH)₄ &middot; 6H₂O,39378,mineral,greenish brown,4.5,4.5,,Triclinic,Aco,https://www.mindat.org/min-27433.html
27436,Joosteite,Mn²⁺Mn³⁺O(PO₄),39769,mineral,"grey with a brownish tinge, dark brown in thin section",4.0,4.0,,Monoclinic,Joo,https://www.mindat.org/min-27436.html
27437,Dingdaohengite-(Ce),"(Ce,La)₄Fe²⁺(Ti,Fe²⁺,Mg,Fe³⁺)₂Ti₂Si₄O₂₂",51417,mineral,black,6.0,6.0,,Monoclinic,Ddh-Ce,https://www.mindat.org/min-27437.html
27438,Karchevskyite,Mg₁₈Al₉(OH)₅₄Sr₂(CO₃)₉(H₂O)₆(H₃O)₅,43295,mineral,Colourless to white,2.0,2.0,,Trigonal,Kcv,https://www.mindat.org/min-27438.html
27439,Pumpellyite-(Al),"Ca₂Al₃(Si₂O₇)(SiO₄)(OH,O)₂ &middot; H₂O",3305,mineral,"Emerald-green to white, sometimes with bluish tinges",5.5,5.5,,Monoclinic,Pmp-Al,https://www.mindat.org/min-27439.html
27442,Magnesio-fluoro-hastingsite,NaCa₂(Mg₄Fe³⁺)(Si₆Al₂)O₂₂F₂,43433,mineral,,0.0,0.0,,Monoclinic,Mfhst,https://www.mindat.org/min-27442.html
27443,Pauflerite,VO(SO₄),0,mineral,Light green,3.0,4.0,,Orthorhombic,Pfl,https://www.mindat.org/min-27443.html
27444,Potassic-fluoro-hastingsite,KCa₂(Fe²⁺₄Fe³⁺)(Si₆Al₂)O₂₂F₂,43433,mineral,Dark greenish black,6.0,6.0,,Monoclinic,Pfhst,https://www.mindat.org/min-27444.html
27445,Potassic-chloro-hastingsite,KCa₂(Fe²⁺₄Fe³⁺)(Si₆Al₂)O₂₂Cl₂,43433,mineral,"Greenish black, dark green",4.5,5.0,,Monoclinic,Pchst,https://www.mindat.org/min-27445.html
27446,Kapellasite,Cu₃Zn(OH)₆Cl₂,39924,mineral,Green-blue,4.0,4.0,,Trigonal,Kap,https://www.mindat.org/min-27446.html
27447,Novodneprite,AuPb₃,0,mineral,Lead-gray,0.0,0.0,,Tetragonal,Nnp,https://www.mindat.org/min-27447.html
27449,Samarskite-(Yb),YbNbO₄,39540,mineral,Black,5.0,6.0,,Monoclinic,Smk-Yb,https://www.mindat.org/min-27449.html
27458,Tsepinite-Sr,"(Sr,Ba,K)(Ti,Nb)₂(Si₄O₁₂)(OH,O)₂ &middot; 3H₂O",46928,mineral,Clear to white,5.0,5.0,,Monoclinic,Tsp-Sr,https://www.mindat.org/min-27458.html
27459,Hydroxylwagnerite,Mg₂(PO₄)(OH),39769,mineral,Creamy white,5.0,5.0,,Monoclinic,Hwag,https://www.mindat.org/min-27459.html
27460,Kokchetavite,K(AlSi₃O₈),1624,mineral,,0.0,0.0,,Hexagonal,Kct,https://www.mindat.org/min-27460.html
27462,Sokolovaite,CsLi₂AlSi₄O₁₀F₂,53393,mineral,"Colorless, white",3.0,3.0,,Monoclinic,Sok,https://www.mindat.org/min-27462.html
27464,Oxykinoshitalite,BaMg₂Ti⁴⁺O₂(Si₂Al₂)O₁₀,43757,mineral,Bright orange to brown,2.5,2.5,,Monoclinic,Okns,https://www.mindat.org/min-27464.html
27465,Stavelotite-(La),"La₃Mn²⁺₃Cu²⁺(Mn³⁺,Fe³⁺,Mn⁴⁺)₂₆(Si₂O₇)₆O₃₀",0,mineral,"Black, reddish brown in transmitted light",0.0,0.0,,Trigonal,Svt-La,https://www.mindat.org/min-27465.html
27466,Vanadoandrosite-(Ce),MnCe(V³⁺AlMn²⁺)[Si₂O₇][SiO₄]O(OH),46220,mineral,Very dark brown to black,0.0,0.0,,Monoclinic,Vda-Ce,https://www.mindat.org/min-27466.html
27468,Senkevichite,CsNaKCa₂TiOSi₇O₁₈(OH),0,mineral,"Colorless, white",5.5,6.0,,Triclinic,Sev,https://www.mindat.org/min-27468.html
27470,Terlinguacreekite,Hg²⁺₃O₂Cl₂,0,mineral,"Red-orange, dark orange, lemon yellow; black (in strong light)",0.0,0.0,,Orthorhombic,Tck,https://www.mindat.org/min-27470.html
27471,Ungavaite,Pd₄Sb₃,0,mineral,Dark gray,0.0,0.0,,Tetragonal,Ugv,https://www.mindat.org/min-27471.html
27472,Pakhomovskyite,Co₃(PO₄)₂ &middot; 8H₂O,29342,mineral,Bright pink,2.0,2.0,,Monoclinic,Phv,https://www.mindat.org/min-27472.html
27473,Šreinite,Pb(UO₂)₄(BiO)₃(PO₄)₂(OH)₇ &middot; 4H₂O,0,mineral,Yellow with an orange tint,2.0,4.0,,Isometric,Šrn,https://www.mindat.org/min-27473.html
27474,Chukhrovite-(Nd),Ca₃NdAl₂(SO₄)F₁₃ &middot; 12H₂O,42489,mineral,Clear to white,3.5,4.0,,Isometric,Chk-Nd,https://www.mindat.org/min-27474.html
27476,Kyrgyzstanite,ZnAl₄(SO₄)(OH)₁₂ &middot; 3H₂O,39461,mineral,Light blue - greenish,2.0,2.5,,Monoclinic,Kyr,https://www.mindat.org/min-27476.html
27479,Johnsenite-(Ce),Na₁₂Ce₃Ca₆Mn₃Zr₃WSi₂₅O₇₃(CO₃)(OH)₂,11021,mineral,Pale yellow to bright orange,5.0,6.0,,Trigonal,Jsn-Ce,https://www.mindat.org/min-27479.html
27480,Françoisite-(Ce),Ce(UO₂)₃O(OH)(PO₄)₂ &middot; 6H₂O,46104,mineral,,0.0,0.0,,Monoclinic,Frç-Ce,https://www.mindat.org/min-27480.html
27482,Jonassonite,"Au(Bi,Pb)₅S₄",0,mineral,tin-white,2.5,3.0,,Monoclinic,Jo,https://www.mindat.org/min-27482.html
27483,Ferri-winchite,◻(NaCa)(Mg₄Fe³⁺)Si₈O₂₂(OH)₂,8624,mineral,Black,5.5,5.5,,Monoclinic,Fwnc,https://www.mindat.org/min-27483.html
27485,Waterhouseite,Mn₇(PO₄)₂(OH)₈,0,mineral,Orange-brown to dark brown,4.0,4.0,,Monoclinic,Whs,https://www.mindat.org/min-27485.html
27486,Slavkovite,Cu₁₃(AsO₄)₆(AsO₃OH)₄ &middot; 23H₂O,0,mineral,"Pale green, colourless with a greenish tint, light blue, blue-green",3.5,4.0,,Triclinic,Sav,https://www.mindat.org/min-27486.html
27487,Mogovidite,"Na₉(Ca,Na)₁₂Fe₂Zr₃Si₂₅O₇₂(CO₃)(OH)₄",11021,mineral,Brown to reddish- brown,5.5,5.5,,Trigonal,Mgo,https://www.mindat.org/min-27487.html
27489,Farneseite,Na₄₆Ca₁₀(Si₄₂Al₄₂O₁₆₈)(SO₄)₁₂ &middot; 6H₂O,29279,mineral,Colourless,0.0,0.0,,Hexagonal,Far,https://www.mindat.org/min-27489.html
27490,Scheuchzerite,NaMn²⁺₉Si₉V⁵⁺O₂₈(OH)₄,0,mineral,Yellow-orange,2.5,2.5,,Triclinic,Shz,https://www.mindat.org/min-27490.html
27492,Kalungaite,PdAsSe,29282,mineral,Lead-grey,0.0,0.0,,Isometric,Klu,https://www.mindat.org/min-27492.html
27493,Selenojalpaite,Ag₃CuSe₂,0,mineral,Dark grey,4.0,4.5,,Tetragonal,Sjal,https://www.mindat.org/min-27493.html
27494,Aspidolite,NaMg₃(Si₃Al)O₁₀(OH)₂,53393,mineral,"Light brown, white, greenish red",2.0,3.0,,Monoclinic,Asp,https://www.mindat.org/min-27494.html
27495,Chivruaiite,"Ca₄(Ti,Nb)₅(Si₆O₁₇)₂(OH,O)₅ &middot; 13-14H₂O",35110,mineral,Pale pink to colourless,3.0,3.0,,Orthorhombic,Cvr,https://www.mindat.org/min-27495.html
27496,Krivovichevite,Pb₃Al(OH)₆(SO₄)(OH),0,mineral,Colourless,3.0,3.0,,Trigonal,Kvv,https://www.mindat.org/min-27496.html
27497,Lingunite,NaAlSi₃O₈,0,mineral,,0.0,0.0,,Tetragonal,Lgn,https://www.mindat.org/min-27497.html
27498,Oftedalite,K(ScCa)◻₂Be₃Si₁₂O₃₀,29318,mineral,Greyish white,6.0,6.0,,Hexagonal,Oft,https://www.mindat.org/min-27498.html
27499,Sazhinite-(La),Na₃LaSi₆O₁₅ &middot; 2H₂O,39518,mineral,Creamy white; colourless in plane-polarized light,3.0,3.0,,Orthorhombic,Szi-La,https://www.mindat.org/min-27499.html
27502,Zoltaiite,BaV⁴⁺₂V³⁺₁₂Si₂O₂₇,0,mineral,Steel-grey to black,6.0,7.0,,Trigonal,Zol,https://www.mindat.org/min-27502.html
27504,Paratsepinite-Na,"(Na,Sr,K,Ca)₂(Ti,Nb)₂(Si₄O₁₂)(O,OH)₂ &middot; 4H₂O",46930,mineral,Colourless,0.0,0.0,,Monoclinic,Ptse-Na,https://www.mindat.org/min-27504.html
27506,Georgbarsanovite,"Na₁₂(Mn,Sr,REE)₃Ca₆Fe²⁺₃Zr₃NbSi₂₅O₇₆Cl₂ &middot; H₂O",11021,mineral,Yellow-green,5.0,5.0,,Trigonal,Gba,https://www.mindat.org/min-27506.html
27512,Maoniupingite-(Ce),"(Ce,Ca)₄(Fe³⁺,Ti,Fe²⁺,◻)(Ti,Fe³⁺,Fe²⁺,Nb)₄Si₄O₂₂",51417,mineral,"Black, brown-black",5.0,5.5,,Monoclinic,Mao-Ce,https://www.mindat.org/min-27512.html
27514,Rogermitchellite,Na₆Sr₁₂Ba₂Zr₁₃Si₃₉B₆O₁₂₃(OH)₁₄ &middot; 10H₂O,0,mineral,Colourless to grey,5.0,5.0,,Hexagonal,Rmt,https://www.mindat.org/min-27514.html
27516,Grenmarite,Na₂Zr₂Na₂MnZr(Si₂O₇)₂O₂F₂,39735,mineral,Yellowish brown to dark brown,4.5,4.5,,Monoclinic,Grn,https://www.mindat.org/min-27516.html
27521,Lafossaite,TlCl,0,mineral,Grey-brown,3.0,4.0,,Isometric,Lfs,https://www.mindat.org/min-27521.html
27522,Yazganite,◻NaMgFe³⁺₂(AsO₄)₃ &middot; H₂O,29266,mineral,Brown to brown-black,5.0,5.0,,Monoclinic,Yaz,https://www.mindat.org/min-27522.html
27526,Alpersite,Mg(SO₄) &middot; 7H₂O,29309,mineral,"Blue, pale blue, whitish, turquoise",2.5,2.5,,Monoclinic,Aps,https://www.mindat.org/min-27526.html
27528,Potassic-arfvedsonite,KNa₂(Fe²⁺₄Fe³⁺)Si₈O₂₂(OH)₂,8603,mineral,Black or dark blue-green,5.5,6.0,,Monoclinic,Parf,https://www.mindat.org/min-27528.html
27530,Arapovite,"(K₁-x◻x)(Ca,Na)₂U⁴⁺Si₈O₂₀ [x ≈ 0.5]",34954,mineral,Dark-green,5.5,6.0,,Tetragonal,Apv,https://www.mindat.org/min-27530.html
27532,Holtstamite,Ca₃Al₂(SiO₄)₂(OH)₄,52728,mineral,"Brownish-yellow, pale-yellow, gray-white, white, colorless",6.0,6.0,,Tetragonal,Hts,https://www.mindat.org/min-27532.html
27534,Struvite-(K),KMg(PO₄) &middot; 6H₂O,39886,mineral,Colourless,0.0,0.0,,Orthorhombic,Suv-K,https://www.mindat.org/min-27534.html
27537,Fluoro-pargasite,NaCa₂(Mg₄Al)(Si₆Al₂)O₂₂F₂,43429,mineral,Black,6.0,6.0,,Monoclinic,Flprg,https://www.mindat.org/min-27537.html
27539,Milotaite,PdSbSe,29282,mineral,Silvery grey,4.5,4.5,,Isometric,Mio,https://www.mindat.org/min-27539.html
27542,Ferrorosemaryite,◻NaFe²⁺(Fe³⁺Al)(PO₄)₃,35105,mineral,Dark-green to bronze,4.0,4.0,,Monoclinic,Frmy,https://www.mindat.org/min-27542.html
27543,Fougèrite,Fe²⁺₄Fe³⁺₂(OH)₁₂(CO₃) &middot; 3H₂O,43292,mineral,"Bluish green, green, green-black, blackish",0.0,0.0,,Trigonal,Fgè,https://www.mindat.org/min-27543.html
27545,Krieselite,Al₂(GeO₄)F₂,0,mineral,Beige to white,5.5,6.5,,Orthorhombic,Kes,https://www.mindat.org/min-27545.html
27552,Moskvinite-(Y),Na₂KYSi₆O₁₅,0,mineral,"Colourless, White",5.0,5.0,,Orthorhombic,Mskv-Y,https://www.mindat.org/min-27552.html
27558,Aqualite,"(H₃O)₈(Na,K,Sr)₅Ca₆Zr₃Si₂₆O₆₆(OH)₉Cl",11021,mineral,Pink,4.0,5.0,,Trigonal,Aq,https://www.mindat.org/min-27558.html
27561,Paralabuntsovite-Mg,"Na₈K₈Mg₄Ti₁₆(Si₄O₁₂)₈(OH,O)₁₆ &middot; 20-24H₂O",46934,mineral,"Pale yellow, brownish yellow",6.0,6.0,,Monoclinic,Plab-Mg,https://www.mindat.org/min-27561.html
27571,Niksergievite,"Ba₂Al₃(Si,Al)₄O₁₀(CO₃)(OH)₆ &middot; nH₂O",0,mineral,White with greenish tint,1.0,1.5,,Monoclinic,Nsg,https://www.mindat.org/min-27571.html
27572,Mangani-obertiite,NaNa₂(Mg₃Mn³⁺Ti⁴⁺)Si₈O₂₂O₂,46446,mineral,Pale pink,5.0,5.0,,Monoclinic,Mob,https://www.mindat.org/min-27572.html
27575,Rudashevskyite,"(Fe,Zn)S",29333,mineral,Black,0.0,0.0,,Isometric,Rud,https://www.mindat.org/min-27575.html
27576,Poppiite,"Ca₂V³⁺V³⁺₂(Si₂O₇)(SiO₄)(OH,O)₂ &middot; H₂O",29325,mineral,Brown to greenish brown,0.0,0.0,,Monoclinic,Pop,https://www.mindat.org/min-27576.html
27577,Phosphoinnelite,Na₃Ba₄Ti₃Si₄O₁₄(PO₄)₂O₂F,42445,mineral,"Yellow–brown, honey, occasionally brown. ",4.5,5.0,,Triclinic,Pinn,https://www.mindat.org/min-27577.html
