id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima
5222,Destinezite,Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)(SO<sub>4</sub>)(OH) &middot; 6H<sub>2</sub>O,32488,mineral,"Yellow, brownish yellow, brown, reddish brown, greenish yellow, pale green, pale yellow; pale yellow to yellowish brown in transmitted light",3.0,4.0,,Triclinic,Dtz
5287,Emilite,Cu<sub>10.7</sub>Pb<sub>10.7</sub>Bi<sub>21.3</sub>S<sub>48</sub>,0,mineral,Tin white,3.5,4.0,,Orthorhombic,Emi
5745,Jentschite,TlPbAs<sub>2</sub>SbS<sub>6</sub>,0,mineral,Black,2.0,2.5,,Monoclinic,Jts
6577,Merrillite,Ca<sub>9</sub>NaMg(PO<sub>4</sub>)<sub>7</sub>,55119,mineral,"Colorless, white",0.0,0.0,,Trigonal,Mer
6794,Akimotoite,MgSiO<sub>3</sub>,29299,mineral,Colourless,0.0,0.0,Vitreous,Trigonal,Aki
6795,Aluminoceladonite,"K(Mg,Fe<sup>2+</sup>)Al(Si<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>",53390,mineral,"Colorless when pure, grass-green when Fe(II)-bearing",0.0,0.0,,Monoclinic,Acel
6798,Taramite,Na(NaCa)(Mg<sub>3</sub>Al<sub>2</sub>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>,3889,mineral,"Black, black with tinges of blue or green, deep blue-green",5.0,6.0,,Monoclinic,Trm
6799,Alumoklyuchevskite,K<sub>3</sub>Cu<sup>2+</sup><sub>3</sub>AlO<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>,0,mineral,dark green,2.0,2.5,Vitreous,Triclinic,Akyv
6800,Ancylite-(La),LaSr(CO<sub>3</sub>)<sub>2</sub>(OH) &middot; H<sub>2</sub>O,39436,mineral,"Colorless, pale yellowish gray, yellowish brown, yellow",4.0,4.5,Vitreous,Orthorhombic,Anc-La
6801,Manganiandrosite-(La),MnLa(Mn<sup>3+</sup>AlMn<sup>2+</sup>)[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>]O(OH),46220,mineral,Brown-red,0.0,0.0,Vitreous,Monoclinic,Mna-La
6802,Andyrobertsite,KCdCu<sub>5</sub>(AsO<sub>4</sub>)<sub>4</sub>[As(OH)<sub>2</sub>O<sub>2</sub>] &middot; 2H<sub>2</sub>O,0,mineral,Electric blue; greenish blue in transmitted light.,3.0,3.0,Vitreous,Monoclinic,Arb
6805,Arakiite,ZnMn<sup>2+</sup><sub>12</sub>Fe<sup>3+</sup><sub>2</sub>(As<sup>3+</sup>O<sub>3</sub>)(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(OH)<sub>23</sub>,52719,mineral,Red-brown to orange-brown,3.0,4.0,"Resinous , Metallic",Monoclinic,Ark
6807,Arsenbrackebuschite,"Pb<sub>2</sub>(Fe<sup>3+</sup>,Zn)(AsO<sub>4</sub>)<sub>2</sub>(OH,H<sub>2</sub>O)",29263,mineral,Light amber yellow to red brown,4.5,4.5,"Adamantine , Resinous",Monoclinic,Abbs
6811,Averievite,Cu<sub>5</sub>O<sub>2</sub>(VO<sub>4</sub>)<sub>2</sub> &middot; CuCl<sub>2</sub>,0,mineral,Black,4.0,4.0,"Resinous , Metallic",Trigonal,Avv
6812,Babkinite,"Pb<sub>2</sub>Bi<sub>2</sub>(S,Se)<sub>3</sub>",39723,mineral,Silvery grey,2.0,2.0,Metallic,Trigonal,Bbk
6814,Baksanite,Bi<sub>6</sub>Te<sub>2</sub>S<sub>3</sub>,29337,mineral,Bright steel-grey,1.5,2.0,Metallic,Trigonal,Bks
6815,Bamfordite,Fe<sup>3+</sup>Mo<sub>2</sub>O<sub>6</sub>(OH)<sub>3</sub> &middot; H<sub>2</sub>O,0,mineral,Apple-green,2.0,3.0,"Vitreous , Adamantine",Triclinic,Bfd
6816,Bariosincosite,Ba(VO)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,Pale green with a slight bluish tinge.,3.0,3.0,Vitreous,Tetragonal,Bscs
6820,Barquillite,"Cu<sub>2</sub>(Cd,Fe)GeS<sub>4</sub>",0,mineral,,4.0,4.5,Metallic,Tetragonal,Bql
6821,Bederite,Ca<sub>2</sub>Mn<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>6</sub> &middot; 2H<sub>2</sub>O,39927,mineral,very dark brown to black,5.0,5.0,Vitreous,Orthorhombic,Bdr
6822,Belovite-(La),NaLaSr<sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>F,42671,mineral,Greenish yellow to bright yellow,5.0,5.0,Vitreous,Trigonal,Blv-La
6823,Benyacarite,(H<sub>2</sub>O)<sub>2</sub>Mn<sub>2</sub>Ti<sub>2</sub>Fe<sup>3+</sup>(PO<sub>4</sub>)<sub>4</sub>(OF)(H<sub>2</sub>O)<sub>10</sub> &middot; 4H<sub>2</sub>O,470826,mineral,Light greenish yellow to light brown,2.5,3.0,Vitreous,Orthorhombic,Byc
6824,Berezanskite,KTi<sub>2</sub>Li<sub>3</sub>Si<sub>12</sub>O<sub>30</sub>,29318,mineral,White,2.5,3.0,"Vitreous , Pearly",Hexagonal,Bzk
6826,Blatonite,(UO<sub>2</sub>)(CO<sub>3</sub>) &middot; H<sub>2</sub>O,0,mineral,Canary yellow,2.0,3.0,Silky,Hexagonal,Blt
6829,Boralsilite,Al<sub>16</sub>B<sub>6</sub>O<sub>30</sub>(Si<sub>2</sub>O<sub>7</sub>),0,mineral,Colorless,0.0,0.0,Vitreous,Monoclinic,Bor
6831,Brendelite,"(Bi,Pb)<sub>2</sub>(Fe<sup>3+</sup>,Fe<sup>2+</sup>)O<sub>2</sub>(OH)(PO<sub>4</sub>)",0,mineral,"dark brown, black",4.5,4.5,"Vitreous , Adamantine",Monoclinic,Bde
6832,Brewsterite-Ba,Ba(Al<sub>2</sub>Si<sub>6</sub>)O<sub>16</sub> &middot; 5H<sub>2</sub>O,766,mineral,"White, colorless, pale pink",4.0,5.0,Vitreous,Monoclinic,Brw-Ba
6833,Brewsterite-Sr,Sr(Al<sub>2</sub>Si<sub>6</sub>)O<sub>16</sub> &middot; 5H<sub>2</sub>O,766,mineral,"Colorless, white",5.0,5.0,Vitreous,Monoclinic,Brw-Sr
6834,Brianroulstonite,Ca<sub>3</sub>B<sub>5</sub>O<sub>6</sub>(OH)<sub>7</sub>Cl<sub>2</sub> &middot; 8H<sub>2</sub>O,0,mineral,Colorless to white. ,5.0,5.0,Vitreous,Monoclinic,Brsn
6840,Calcioandyrobertsite,KCaCu<sub>5</sub>(AsO<sub>4</sub>)<sub>4</sub>[As(OH)<sub>2</sub>O<sub>2</sub>] &middot; 2H<sub>2</sub>O,0,mineral,"Intensely blue, electric blue",3.0,3.0,Vitreous,Monoclinic,Carb
6845,Caoxite,Ca(C<sub>2</sub>O<sub>4</sub>) &middot; 3H<sub>2</sub>O,0,mineral,Colorless,2.0,2.5,Vitreous,Triclinic,Cao
6848,Caresite,Fe<sup>2+</sup><sub>4</sub>Al<sub>2</sub>(OH)<sub>12</sub>(CO<sub>3</sub>) &middot; 3H<sub>2</sub>O,43291,mineral,Green-black,2.0,2.0,Vitreous,Trigonal,Cre
6849,Carmichaelite,"(Ti,Cr,Fe)(O,OH)<sub>2</sub>",0,mineral,Cinnamon brown,6.0,6.0,Metallic,Monoclinic,Cmh
6853,Kupletskite-(Cs),Cs<sub>2</sub>NaMn<sup>2+</sup><sub>7</sub>Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>F,46963,mineral,Golden brown,4.0,4.0,"Vitreous , Adamantine",Triclinic,Kpt-Cs
6854,Chabazite-Ca,Ca<sub>2</sub>[Al<sub>4</sub>Si<sub>8</sub>O<sub>24</sub>] &middot; 13H<sub>2</sub>O,35547,mineral,"Colourless, white, yellow, pink, red",4.0,5.0,,Triclinic,Cbz-Ca
6855,Chabazite-K,(K<sub>2</sub>NaCa<sub>0.5</sub>)[Al<sub>4</sub>Si<sub>8</sub>O<sub>24</sub>] &middot; 11H<sub>2</sub>O,35547,mineral,Colourless,4.0,4.0,Vitreous,Trigonal,Cbz-K
6856,Chabazite-Na,(Na<sub>3</sub>K)[Al<sub>4</sub>Si<sub>8</sub>O<sub>24</sub>] &middot; 11H<sub>2</sub>O,35547,mineral,Colourless,4.0,5.0,Vitreous,Trigonal,Cbz-Na
6857,Chabazite-Sr,"(Sr,Ca)<sub>2</sub>[Al<sub>4</sub>Si<sub>8</sub>O<sub>24</sub>] &middot; 11H<sub>2</sub>O",35547,mineral,"Colourless, yellowish",4.0,4.5,Vitreous,Trigonal,Cbz-Sr
6858,Chadwickite,(UO<sub>2</sub>)(HAsO<sub>3</sub>),0,mineral,Yellow,2.0,2.0,Earthy,Tetragonal,Cdw
6860,Changchengite,IrBiS,29282,mineral,Steel gray,3.5,3.5,Metallic,Isometric,Ccg
6861,Changoite,Na<sub>2</sub>Zn(SO<sub>4</sub>)<sub>2</sub> &middot; 4H<sub>2</sub>O,42038,mineral,Colorless,2.0,3.0,Vitreous,Monoclinic,Cgo
6865,Cheralite,CaTh(PO<sub>4</sub>)<sub>2</sub>,29313,mineral,"Grayish brown to reddish brown (on rims), pale yellow, brownish green (""brabantite"" material)",5.0,5.0,"Vitreous , Resinous",Monoclinic,Cher
6867,Chevkinite-(Ce),"Ce<sub>4</sub>(Ti,Fe<sup>2+</sup>,Fe<sup>3+</sup>)<sub>5</sub>O<sub>8</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>",51417,mineral,Black,5.0,5.5,Earthy,Monoclinic,Cvk-Ce
6868,Chlorartinite,Mg<sub>2</sub>(CO<sub>3</sub>)Cl(OH) &middot; 2.5H<sub>2</sub>O,0,mineral,,0.0,0.0,,Trigonal,Cart
6869,Chloromenite,Cu<sub>9</sub>O<sub>2</sub>(Se<sup>4+</sup>O<sub>3</sub>)<sub>4</sub>Cl<sub>6</sub>,0,mineral,tobacco green,1.5,2.5,Vitreous,Monoclinic,Cmn
6870,Christelite,Zn<sub>3</sub>Cu<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub> &middot; 4H<sub>2</sub>O,0,mineral,Greenish-blue,2.0,3.0,Vitreous,Triclinic,Cis
6871,Chrombismite,Bi<sub>16</sub>CrO<sub>27</sub>,0,mineral,Black to brownish black,5.5,5.5,Adamantine,Isometric,Cbis
6872,Chromphyllite,KCr<sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>,53391,mineral,Emerald-green,3.0,3.0,Vitreous,Monoclinic,Crp
6876,Clerite,MnSb<sub>2</sub>S<sub>4</sub>,46874,mineral,black,3.5,4.0,Sub Metallic,Orthorhombic,Cle
6879,Clinocervantite,Sb<sup>3+</sup>Sb<sup>5+</sup>O<sub>4</sub>,41585,mineral,Colorless,0.0,0.0,Vitreous,Monoclinic,Ccvn
6882,Clinoptilolite-Ca,Ca<sub>3</sub>(Si<sub>30</sub>Al<sub>6</sub>)O<sub>72</sub> &middot; 20H<sub>2</sub>O,1082,mineral,"Colorless to white, pale orange",3.5,4.0,Vitreous,Monoclinic,Cpt-Ca
6883,Clinoptilolite-K,K<sub>6</sub>(Si<sub>30</sub>Al<sub>6</sub>)O<sub>72</sub> &middot; 20H<sub>2</sub>O,1082,mineral,"Colorless to white, reddish",3.5,4.0,Vitreous,Monoclinic,Cpt-K
6884,Clinoptilolite-Na,Na<sub>6</sub>(Si<sub>30</sub>Al<sub>6</sub>)O<sub>72</sub> &middot; 20H<sub>2</sub>O,1082,mineral,"Colorless to white, pale orange, pale grey-pink, pale brownish",3.5,4.0,Vitreous,Monoclinic,Cpt-Na
6885,Cobaltlotharmeyerite,CaCo<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 2H<sub>2</sub>O,9265,mineral,Light brown to reddish brown,4.5,4.5,"Vitreous , Adamantine",Monoclinic,Clmy
6889,Coparsite,Cu<sup>2+</sup><sub>4</sub>O<sub>2</sub>(AsO<sub>4</sub>)Cl,0,mineral,Black or dark gray,0.0,0.0,Metallic,Orthorhombic,Cop
6890,Coskrenite-(Ce),Ce<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(C<sub>2</sub>O<sub>4</sub>) &middot; 8H<sub>2</sub>O,0,mineral,"Usually pale pink under incandescent light, to cream-colored",0.0,0.0,Vitreous,Triclinic,Ckr-Ce
6891,Crerarite,"(Pt,Pb)Bi<sub>3</sub>(S,Se)<sub>4-x</sub> (x = 0.4-0-8)",0,mineral,Light grey,3.0,3.5,Metallic,Triclinic,Cea
6893,Cuboargyrite,AgSbS<sub>2</sub>,0,mineral,Grayish-black,3.0,3.0,Metallic,Isometric,Cbag
6894,Cumengeite,Pb<sub>21</sub>Cu<sub>20</sub>Cl<sub>42</sub>(OH)<sub>40</sub> &middot; 6H<sub>2</sub>O,0,mineral,Indigo blue,2.5,2.5,Adamantine,Tetragonal,Cge
6895,Dachiardite-Ca,Ca<sub>2</sub>(Si<sub>20</sub>Al<sub>4</sub>)O<sub>48</sub> &middot; 13H<sub>2</sub>O,1212,mineral,Colorless,4.0,4.5,"Vitreous , Silky",Monoclinic,Dac-Ca
6896,Dachiardite-Na,Na<sub>4</sub>(Si<sub>20</sub>Al<sub>4</sub>)O<sub>48</sub> &middot; 13H<sub>2</sub>O,1212,mineral,"Colorless, red-orange ",4.0,4.5,"Vitreous , Silky",Monoclinic,Dac-Na
6897,Damiaoite,PtIn<sub>2</sub>,0,mineral,Steel black,5.0,5.0,Metallic,Isometric,Dam
6899,Deliensite,Fe<sup>2+</sup>(UO<sub>2</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 7H<sub>2</sub>O,0,mineral,Pale yellow to grayish white,2.0,2.0,Vitreous,Orthorhombic,Dli
6900,Deloneite,(Na<sub>0.5</sub>REE<sub>0.25</sub>Ca<sub>0.25</sub>)(Ca<sub>0.75</sub>REE<sub>0.25</sub>)Sr<sub>1.5</sub>(CaNa<sub>0.25</sub>REE<sub>0.25</sub>)(PO<sub>4</sub>)<sub>3</sub>F<sub>0.5</sub>(OH)<sub>0.5</sub>,42671,mineral,Bright yellow,5.0,5.0,Vitreous,Trigonal,Dln
6902,Dessauite-(Y),"Sr(Y,U,Mn)Fe<sub>2</sub>(Ti,Fe,Cr,V)<sub>18</sub>(O,OH)<sub>38</sub>",29190,mineral,black,6.5,7.0,Metallic,Trigonal,Dss-Y
6904,Dinite,C<sub>20</sub>H<sub>36</sub>,0,mineral,,1.0,1.0,Waxy,Orthorhombic,Din
6905,Donbassite,Al<sub>2</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>2</sub> &middot; Al<sub>2.33</sub>(OH)<sub>6</sub>,1016,mineral,"White, light green",2.0,2.5,Pearly,Monoclinic,Dbs
6906,Dusmatovite,KK<sub>2</sub>Mn<sub>2</sub>(Zn<sub>2</sub>LiSi<sub>12</sub>)O<sub>30</sub>,29318,mineral,"Dark blue, dirty blue, violet-brown",4.5,4.5,Vitreous,Hexagonal,Dus
6907,Dzharkenite,FeSe<sub>2</sub>,9258,mineral,Black,5.0,5.0,Metallic,Isometric,Dzh
6909,Eastonite,KAlMg<sub>2</sub>(Si<sub>2</sub>Al<sub>2</sub>)O<sub>10</sub>(OH)<sub>2</sub>,677,mineral,,0.0,0.0,,Monoclinic,Eas
6910,Edgarite,FeNb<sub>3</sub>S<sub>6</sub>,0,mineral,Dark grey,2.0,2.5,Metallic,Hexagonal,Edg
6911,Effenbergerite,BaCuSi<sub>4</sub>O<sub>10</sub>,46997,mineral,Blue,4.0,5.0,"Vitreous , Resinous",Tetragonal,Efb
6915,Erionite-Ca,Ca<sub>5</sub>[Si<sub>26</sub>Al<sub>10</sub>O<sub>72</sub>] &middot; 30H<sub>2</sub>O,1399,mineral,"Colorless, white",3.5,4.0,"Vitreous , Silky",Hexagonal,Eri-Ca
6916,Erionite-K,K<sub>10</sub>[Si<sub>26</sub>Al<sub>10</sub>O<sub>72</sub>] &middot; 30H<sub>2</sub>O,1399,mineral,,3.5,4.0,"Vitreous , Silky",Hexagonal,Eri-K
6917,Erionite-Na,Na<sub>10</sub>[Si<sub>26</sub>Al<sub>10</sub>O<sub>72</sub>] &middot; 30H<sub>2</sub>O,1399,mineral,White,3.5,4.0,"Vitreous , Silky",Hexagonal,Eri-Na
6919,Esperanzaite,NaCa<sub>2</sub>Al<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>F<sub>4</sub>(OH) &middot; 2H<sub>2</sub>O,0,mineral,Pale blue-green,4.5,4.5,Vitreous,Monoclinic,Epz
6920,Faujasite-Ca,"(Ca,Na,Mg)<sub>2</sub>(Si,Al)<sub>12</sub>O<sub>24</sub> &middot; 15H<sub>2</sub>O",35126,mineral,,5.0,5.0,Vitreous,Isometric,Fau-Ca
6921,Faujasite-Mg,"(Mg,Na,K,Ca)<sub>2</sub>(Si,Al)<sub>12</sub>O<sub>24</sub> &middot; 15H<sub>2</sub>O",35126,mineral,,5.0,5.0,Vitreous,Isometric,Fau-Mg
6922,Faujasite-Na,"(Na,Ca,Mg)<sub>2</sub>(Si,Al)<sub>12</sub>O<sub>24</sub> &middot; 15H<sub>2</sub>O",35126,mineral,,5.0,5.0,Vitreous,Isometric,Fau-Na
6923,Feinglosite,Pb<sub>2</sub>Zn(AsO<sub>4</sub>)<sub>2</sub> &middot; H<sub>2</sub>O,29263,mineral,Pale olive green,4.0,5.0,Adamantine,Monoclinic,Fgl
6926,Ferro-ferri-nybøite,NaNa<sub>2</sub>(Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)(Si<sub>7</sub>Al)O<sub>22</sub>(OH)<sub>2</sub>,43501,mineral,Black,6.0,6.0,,Monoclinic,Ffnyb
6927,Clino-ferro-ferri-holmquistite,&#9723;Li<sub>2</sub>(Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,1513,mineral,Black,6.0,6.0,,Monoclinic,Cffhlm
6928,Clino-ferri-holmquistite,&#9723;Li<sub>2</sub>(Mg<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,1513,mineral,Black,6.0,6.0,,Monoclinic,Cfhlm
6930,Ferrierite-K,"(K,Na)<sub>5</sub>(Si<sub>31</sub>Al<sub>5</sub>)O<sub>72</sub> &middot; 18H<sub>2</sub>O",1492,mineral,,3.0,3.5,"Vitreous , Silky",Orthorhombic,Frr-K
6931,Ferrierite-Mg,"[Mg<sub>2</sub>(K,Na)<sub>2</sub>Ca<sub>0.5</sub>](Si<sub>29</sub>Al<sub>7</sub>)O<sub>72</sub> &middot; 18H<sub>2</sub>O",1492,mineral,"White, colorless, pinkish, orange to red",3.0,3.5,"Vitreous , Silky",Orthorhombic,Frr-Mg
6932,Ferrierite-Na,"(Na,K)<sub>5</sub>(Si<sub>31</sub>Al<sub>5</sub>)O<sub>72</sub> &middot; 18H<sub>2</sub>O",1492,mineral,,3.0,3.5,"Vitreous , Silky",Monoclinic,Frr-Na
6933,Ferroaluminoceladonite,KFe<sup>2+</sup>AlSi<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>,53390,mineral,"Celadon-green, white",2.0,2.5,Earthy,Monoclinic,Facel
6935,Ferroceladonite,KFe<sup>2+</sup>Fe<sup>3+</sup>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>,53390,mineral,"Greenish, bluish green",2.0,2.5,Earthy,Monoclinic,Fcel
6938,Ferrokinoshitalite,BaFe<sup>2+</sup><sub>3</sub>(Si<sub>2</sub>Al<sub>2</sub>)O<sub>10</sub>(OH)<sub>2</sub>,43757,mineral,Dark green,3.0,3.0,Vitreous,Monoclinic,Fkns
6939,Ferrolaueite,Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 8H<sub>2</sub>O,29437,mineral,Light brown to orange-brown,3.0,3.0,,Triclinic,Flae
6941,Ferronordite-(Ce),Na<sub>3</sub>SrCeFe<sup>2+</sup>Si<sub>6</sub>O<sub>17</sub>,29317,mineral,"Colorless, pale brown",5.0,5.5,Vitreous,Orthorhombic,Fnor-Ce
6944,Ferrotitanowodginite,Fe<sup>2+</sup>TiTa<sub>2</sub>O<sub>8</sub>,46759,mineral,,5.5,5.5,Sub Metallic,Monoclinic,Ftwdg
6946,Fianelite,Mn<sup>2+</sup><sub>2</sub>V<sub>2</sub>O<sub>7</sub> &middot; 2H<sub>2</sub>O,0,mineral,Red-orange,3.0,3.0,"Vitreous , Adamantine",Monoclinic,Fnl
6947,Florenskyite,FeTiP,56001,mineral,,0.0,0.0,Metallic,Orthorhombic,Fsk
6948,Fluorcaphite,SrCaCa<sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>F,42671,mineral,Bright yellow,5.0,5.0,Vitreous,Hexagonal,Fcp
6949,Fluoro-cannilloite,CaCa<sub>2</sub>(Mg<sub>4</sub>Al)(Si<sub>5</sub>Al<sub>3</sub>)O<sub>22</sub>F<sub>2</sub>,43386,mineral,Grey-green,6.0,6.0,Vitreous,Monoclinic,Fca
6950,Fluoro-edenite,NaCa<sub>2</sub>Mg<sub>5</sub>(Si<sub>7</sub>Al)O<sub>22</sub>F<sub>2</sub>,8966,mineral,"Light green to light yellow, grey-black",5.0,6.0,Vitreous,Monoclinic,Fled
6951,Ferro-ferri-fluoro-leakeite,NaNa<sub>2</sub>(Fe<sup>2+</sup><sub>2</sub>Fe<sup>3+</sup><sub>2</sub>Li)Si<sub>8</sub>O<sub>22</sub>F<sub>2</sub>,43507,mineral,"Bluish black to black., dark mauve-red (?)",6.0,6.0,Vitreous,Monoclinic,Fffllk
6952,Fluoro-richterite,Na(NaCa)Mg<sub>5</sub>Si<sub>8</sub>O<sub>22</sub>F<sub>2</sub>,8699,mineral,"Brown to brownish-red, rose-red, yellow, grey-brown, also pale to dark green.",5.0,6.0,Vitreous,Monoclinic,Flrct
6954,Formicaite,Ca(CHOO)<sub>2</sub>,0,mineral,White with bluish tint,1.0,1.0,Vitreous,Tetragonal,Fmc
6957,Frankamenite,"K<sub>3</sub>Na<sub>3</sub>Ca<sub>5</sub>Si<sub>12</sub>O<sub>30</sub>(F,OH)<sub>4</sub> &middot; H<sub>2</sub>O",53600,mineral,"Grayish lilac, bluish gray, or light green",5.5,5.5,Vitreous,Triclinic,Fkm
6958,Frankhawthorneite,Cu<sub>2</sub>Te<sup>6+</sup>O<sub>4</sub>(OH)<sub>2</sub>,0,mineral,Medium leaf-green,3.0,3.5,Vitreous,Monoclinic,Fht
6961,Galileiite,NaFe<sup>2+</sup><sub>4</sub>(PO<sub>4</sub>)<sub>3</sub>,36083,mineral,Pale amber,4.0,4.0,Waxy,Trigonal,Gll
6962,Gallobeudantite,PbGa<sub>3</sub>(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH)<sub>6</sub>,29276,mineral,"Pale yellow, greenish, or cream-colored",4.0,4.0,"Vitreous , Adamantine",Trigonal,Gbdn
6963,Gaotaiite,Ir<sub>3</sub>Te<sub>8</sub>,9258,mineral,Steel black,3.0,3.0,Metallic,Isometric,Gao
6966,Gatehouseite,Mn<sup>2+</sup><sub>5</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>,0,mineral,Pale yellow. Occasionally light reddish orange to light reddish brown and may be confused with arsenoclasite.,4.0,4.0,Adamantine,Orthorhombic,Ghs
6967,Georgbokiite,Cu<sub>5</sub>O<sub>2</sub>(Se<sup>4+</sup>O<sub>3</sub>)<sub>2</sub>Cl<sub>2</sub>,0,mineral,Chestnut-brown to dark brown.,4.0,4.0,"Vitreous , Adamantine",Monoclinic,Gbk
6968,George-ericksenite,Na<sub>6</sub>CaMg(IO<sub>3</sub>)<sub>6</sub>(CrO<sub>4</sub>)<sub>2</sub> &middot; 12H<sub>2</sub>O,0,mineral,"Bright lemon-yellow (aggregates), pale yellow (crystals)",3.0,4.0,Vitreous,Monoclinic,Gek
6969,Gerenite-(Y),"(Ca,Na,&#9723;)<sub>2</sub>Y<sub>3</sub>Si<sub>6</sub>O<sub>18</sub> &middot; 2H<sub>2</sub>O",0,mineral,white to transparent,5.0,5.0,Vitreous,Triclinic,Gnt-Y
6970,Gilmarite,Cu<sup>2+</sup><sub>3</sub>(AsO<sub>4</sub>)(OH)<sub>3</sub>,0,mineral,Greenish blue,3.0,3.0,Vitreous,Triclinic,Gmr
6971,Gmelinite-Ca,Ca<sub>2</sub>(Si<sub>8</sub>Al<sub>4</sub>)O<sub>24</sub> &middot; 11H<sub>2</sub>O,1714,mineral,"Colorless, white, pink",4.5,4.5,"Vitreous , Dull",Hexagonal,Gme-Ca
6972,Gmelinite-K,K<sub>4</sub>(Si<sub>8</sub>Al<sub>4</sub>)O<sub>24</sub> &middot; 11H<sub>2</sub>O,1714,mineral,Colorless to brownish,4.5,4.5,"Vitreous , Dull",Hexagonal,Gme-K
6973,Gmelinite-Na,Na<sub>4</sub>(Si<sub>8</sub>Al<sub>4</sub>)O<sub>24</sub> &middot; 11H<sub>2</sub>O,1714,mineral,"Colorless, white, reddish white, salmon-red, yellowish, greenish white",4.5,4.5,"Vitreous , Dull",Hexagonal,Gme-Na
6975,Gordaite,NaZn<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>6</sub>Cl &middot; 6H<sub>2</sub>O,470918,mineral,"Colourless, pale bluish, pale greenish",2.5,2.5,"Vitreous , Pearly",Trigonal,Gda
6976,Gottardiite,Na<sub>3</sub>Mg<sub>3</sub>Ca<sub>5</sub>Al<sub>19</sub>Si<sub>117</sub>O<sub>272</sub> &middot; 93H<sub>2</sub>O,4395,mineral,Colourless,0.0,0.0,Vitreous,Orthorhombic,Gtt
6977,Graeserite,Fe<sup>3+</sup><sub>4</sub>Ti<sub>3</sub>As<sup>3+</sup>O<sub>13</sub>(OH),0,mineral,Black,5.5,5.5,Metallic,Monoclinic,Gsr
6978,Grattarolaite,Fe<sup>3+</sup><sub>3</sub>O<sub>3</sub>(PO<sub>4</sub>),0,mineral,Reddish brown,0.0,0.0,Greasy (Oily),Trigonal,Gra
6979,Gregoryite,Na<sub>2</sub>(CO<sub>3</sub>),0,mineral,"Brown, milky white.",0.0,0.0,,Hexagonal,Ggy
6981,Grumiplucite,HgBi<sub>2</sub>S<sub>4</sub>,39446,mineral,grey-black,0.0,0.0,Metallic,Monoclinic,Gpc
6983,Gwihabaite,(NH<sub>4</sub>)(NO<sub>3</sub>),0,mineral,Colourless,2.0,2.0,Vitreous,Orthorhombic,Gwi
6984,Haggertyite,BaFe<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup><sub>2</sub>Ti<sub>5</sub>MgO<sub>19</sub>,55419,mineral,,5.0,5.0,Metallic,Hexagonal,Hgt
6985,Haigerachite,KFe<sup>3+</sup><sub>3</sub>(H<sub>2</sub>PO<sub>4</sub>)<sub>6</sub>(HPO<sub>4</sub>)<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,White,2.0,2.0,Vitreous,Monoclinic,Hga
6986,Hechtsbergite,Bi<sub>2</sub>O(VO<sub>4</sub>)(OH),40217,mineral,Brown,4.5,4.5,Adamantine,Monoclinic,Heb
